"Scientific Name","Count"
"Carpinus caroliniana (CACA38)",13
"Carya ovata (CAOV2)",12
"Fraxinus americana (FRAMCO)",18
"Liquidambar styraciflua (LIST2)",13
"Liriodendron tulipifera (LITU)",24
"Pinus echinata (PIEC2)",23
"Quercus alba (QUAL)",36
"Tilia americana (TIAM)",9
